二氧化硫,0,2620,20,2000,ug/m3,空气质量,空气质量
二氧化氮,0,940,10,750,ug/m3,空气质量,空气质量
PM10,0,600,20,500,ug/m3,空气质量,空气质量
一氧化碳,0,60,1,50,mg/m3,空气质量,空气质量
臭氧,0,1200,50,1000,ug/m3,空气质量,空气质量
PM2.5,0,500,10,450,ug/m3,空气质量,空气质量
COD浓度,0,50,0,50,ug/m3,在线检测,废水
氨氮,0,5,0,50,ug/m3,在线检测,废水
总磷,0,20,0,50,ug/m3,在线检测,废水
PH,0,14,0,6,ug/m3,在线检测,废水
二氧化硫,0,2620,20,2000,ug/m3,在线检测,废气
烟尘,0,940,10,750,ug/m3,在线检测,废气
二氧化氮,0,940,10,750,ug/m3,在线检测,废气
氮氧化物,0,940,10,750,ug/m3,在线检测,废气
六价铬,0,940,10,750,ug/m3,在线检测,重金属
总铜,0,940,10,750,ug/m3,在线检测,重金属
总铬,0,940,10,750,ug/m3,在线检测,重金属
总镍,0,940,10,750,ug/m3,在线检测,重金属

